Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
Vanessa Nakate,@vanessa_vash,https://pbs.twimg.com/media/GVU0BDYXQAAEd7Z?format=jpg&name=small,115,315,7,9.2K,https://x.com/vanessa_vash/status/1825422426584281472,https://x.com/vanessa_vash,"Renewable energy penetration is increasing rapidly, but energy use is offsetting it
Unless people in human society reduce their energy use, the rapid progress of global warming will not be able to be controlled.
People in human society still have a weak sense of crisis, are",19-Aug-24,2024-08-19T06:39:55.000Z
EnergyBoom,@EnergyBoom,"https://pbs.twimg.com/ext_tw_video_thumb/1252895132996829184/pu/img/JUal_3ZNY9RsMB9r.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1252895132996829184/pu/img/JUal_3ZNY9RsMB9r.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1252895132996829184/pu/img/JUal_3ZNY9RsMB9r.jpg",314,5.1K,8,58K,https://x.com/EnergyBoom/status/1252895669221761025,https://x.com/EnergyBoom,"ESS
-Environmental perspectives
-Historical of Environmental movement
-System diagrams, input, output, storage, flows, transfers and transformations
-Feedback loop
-Ecosystem equilibrium
-Tipping point, resilience and models
-Sustainability and its pillars",22-Apr-20,2020-04-22T09:42:59.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/media/F_wTH_MXMAAIkHL?format=jpg&name=small, https://pbs.twimg.com/media/F_wTH_MXMAAIkHL?format=jpg&name=small",119,220,42,18K,https://x.com/UNEP/status/1728277388495110424,https://x.com/UNEP,"To limit warming to 1.5°C, countries must aim for:

 A near total phase-out of coal production & use by 2040
 At minimum, a combined reduction in oil & gas production & use by 3/4 by 2050

More insights from the 2023 #ProductionGap Report: https://unep.org/news-and-stories/press-release/governments-plan-produce-double-fossil-fuels-2030-15degc-warming…",25-Nov-23,2023-11-25T05:00:13.000Z
Swaminathan Padmanabhan,@swaminathankp,,231,1.5K,43,224K,https://x.com/swaminathankp/status/1762069243972272570,https://x.com/swaminathankp,"Climate tipping points not expected until 2050 already happening
Amazon now emitting more CO2 than it absorbs
Methane release from frozen soil and ocean floor close to brink
Large chunk of Greenland ice close to collapse 
Gulf stream shut down much closer
Arctic summer ice soon G",26-Feb-24,2024-02-26T10:57:00.000Z
TheCrafteeKitty,@CrafteeThe,,175,1,1,11,https://x.com/CrafteeThe/status/1835050064508854414,https://x.com/CrafteeThe,"To avoid the worst impacts of #ClimateChange, investments are needed into alternative energy sources that are;
 clean
 accessible
 affordable
 sustainable and
 reliable.

5 reasons why renewable energy is a great alternative",14-Sep-24,2024-09-14T20:16:43.000Z
yussif,@carddy_1,,147,400,1,7,https://x.com/carddy_1/status/1834287882309189982,https://x.com/carddy_1,"The world is still well off-track to keep 1.5c alive. We need:

- more ambitious emissions reduction targets backed by sector plans

- rapid scale-up of renewables & agreement to phase out unabated fossil fuels

- a plan to deploy trillions in finance",09-Dec-24,2024-09-12T17:48:05.000Z
Chris Martz,@ChrisMartzWX,,119,434,54,12K,https://x.com/ChrisMartzWX/status/1783671681816375396,https://x.com/ChrisMartzWX,"What about fires, sea level rise, tipping point catastrophes? 

- Well-managed forests survive fires fine

- 0.6 m (2 ft) sea level rise over 100 years very manageable

- Wars, disease, asteroids are far, far greater threat

Links:",26-Apr-24,2024-04-26T01:37:22.000Z
Simone Filippini,@SimoneFilippini,,207,400,100,18,https://x.com/SimoneFilippini/status/1835149409664860500,https://x.com/SimoneFilippini,"It’s fossil fuels & factory farming & massive forest fires threatening life on earth We need a solar & green New Deal, with a Civilian Conservation Corps to prevent 4 million acres a year in forest fires & plant billion trees to capture carbon dioxide.https://portside.org/2018-10-09/fossil-fuels-are-threat-civilization-new-un-report-concludes…",15-Sep-24,2024-09-15T02:51:29.000Z
GO GREEN,@ECOWARRIORSS,"data:,",295,340,127,17K,https://x.com/ECOWARRIORSS/status/1789792546148762073,https://x.com/ECOWARRIORSS,"Future-proofing sustainable recovery and sustainable development is only possible when sound environmental responses, plans and policies are given the importance they deserve. 

 #GlobalGoals that will be vital for a truly sustainable recovery

https://unenvironment.org/news-and-stories/story/covid-19-four-sustainable-development-goals-help-future-proof-global…",05-Dec-24,2024-05-12T22:59:30.000Z
"Monari, Peter Joseph Ph.D",@MonariPeterJ,https://pbs.twimg.com/media/GXRynTnXkAA8udb?format=png&name=small,196,200,130,19,https://x.com/MonariPeterJ/status/1834217125377913032,https://x.com/MonariPeterJ,"The climate crisis is a threat to sustainable development. 
 
CO2 concentration,
temperatures,
ocean acidification & heat,
sea-level rise, all have inter-connected impacts on the #GlobalGoals. 

More in new @WMO report: https://bit.ly/3AAWJ04",09-Dec-24,2024-09-12T13:06:55.000Z
Muskan,@Muskan_nnn,,207.5,111,115,781,https://x.com/Muskan_nnn/status/1833140888983503065,https://x.com/Muskan_nnn,"Unless We Cut Emissions, Ice Sheets, Forests and Ocean Currents Are Headed for Catastrophe

Hundreds  of scientists warn that the world must rapidly phase out planet-warming  emissions to avoid crossing dangerous climate “tipping points",09-Sep-24,2024-09-09T13:50:20.000Z
one earth(minoru .T),@EarthKikashi,,168.5,145.5,57,38,https://x.com/EarthKikashi/status/1832714519174582341,https://x.com/EarthKikashi,"Like the vast majority of people, I care about nature conservation and protecting ecosystems. But I have no time for cover-ups of pollution while counterproductive net zero solutions are enforced by private jet flying leaders for corporate or political agendas.

It is also",09-Aug-24,2024-09-08T09:36:06.000Z
Natsu,@tsuna_jj,,281.25,174,1,34,https://x.com/tsuna_jj/status/1833897413754675343,https://x.com/tsuna_jj,A goal of slashing GHG emissions to levels that the UN claims are necessary to limit warming to 1.5°C means depriving billions of energy—because fossil fuels are by far the lowest-cost source of reliable energy for most of the world. Unreliable solar and wind can’t come close.,09-Nov-24,2024-09-11T15:56:30.000Z
UN Environment Programme,@UNEP,,185,324,74,78K,https://x.com/UNEP/status/1722177090928189894,https://x.com/UNEP,Yes I agree to all  of this. But we also require big changes to systems such as fossil free energy. 'Carbon footprint' was a concept created by the fossil fuels industries to put responsibilities on the shoulders of the individual.,11-Aug-23,2023-11-08T08:59:49.000Z
GO GREEN,@ECOWARRIORSS,,120,192,14,842,https://x.com/ECOWARRIORSS/status/1423648004473556995,https://x.com/ECOWARRIORSS,"We broke down the six measures that comprise the so-called ""Ecological Footprint"" and found that five of the six, including food and forestry, were either in balance or surplus. The only thing ""out of balance"" was humankind's carbon emissions.",08-Jun-21,2021-08-06T14:11:49.000Z
UN Environment Programme,@UNEP,,141,302,39,27K,https://x.com/UNEP/status/1610984606391586816,https://x.com/UNEP,"“Achieving net zero CO2 and greenhouse gas emissions requires systems transformations across all sectors and contexts, including scaling up renewable energy while phasing out all unabated fossil fuels, ending deforestation, reducing non-CO2 emissions and implementing both supply",01-May-23,2023-01-05T13:00:35.000Z
Rt Hon Lord Alok Sharma,@AlokSharma_RDG,,355,791,275,73K,https://x.com/AlokSharma_RDG/status/1700185037684002943,https://x.com/AlokSharma_RDG,"Healthy ecosystems play a crucial role in preventing environmental disasters & mitigate #climatechange as well as reducing their harmful impacts.

Nations call for increased investments in ecosystem-based solutions for disaster prevention
#GP2019Geneva",09-Aug-23,2023-09-08T16:31:15.000Z
Michael Shellenberger,@shellenberger,"https://pbs.twimg.com/media/EoCbAqmVcAExBis?format=jpg&name=360x360, https://pbs.twimg.com/media/EoCbAqmVcAExBis?format=jpg&name=360x360",39,222,5,12K,https://x.com/shellenberger/status/1344020210416668672,https://x.com/shellenberger,"No, we need to make a faster than expected transition to renewables, stop all deforestation, work hard to store carbon in soils and oceans, stop and reverse the rise in methane and other GHG emissions, and focus our civilisation on public good rather than blind GDP growth.",30-Dec-20,2020-12-29T20:39:23.000Z
Tim Canova,@Tim_Canova,,103,172,5,29K,https://x.com/Tim_Canova/status/1050232598889472000,https://x.com/Tim_Canova,"Repairing damaged ecosystems and cutting greenhouse gas emissions dramatically and immediately would spare billions of people from illness, poverty, displacement and death, a major new U.N. report finds.
https://n.pr/3pofpwE",10-Nov-18,2018-10-11T03:52:18.000Z
UN Environment Programme,@UNEP,,92,244,8,3.9K,https://x.com/UNEP/status/1269549980697706496,https://x.com/UNEP,"When it comes to fossil fuels, we must recognize that transitioning to renewable energy is important, but it needs to be done in a way that ensures energy reliability and affordability. Renewables like wind and solar are promising, but they still face challenges with storage and",06-Jul-20,2020-06-07T08:41:17.000Z
United Nations,@UN,https://pbs.twimg.com/media/E_6K7ipVIAIQsf-?format=jpg&name=small,99,312,23,7.2K,https://x.com/UN/status/1440741694157119498,https://x.com/UN,"You're taking things backward and analyzing them based on the results instead of taking them at the source and adapting them to your models. You look at the consequences without changing their cause.
Everyone is vulnerable to drought or weather extremes; the evolution of",22-Sep-21,2021-09-22T18:16:02.000Z
GO GREEN,@ECOWARRIORSS,,144,234,237,46K,https://x.com/ECOWARRIORSS/status/1732550082006860218,https://x.com/ECOWARRIORSS,"A clear overview by @CarbonBrief, if you don't want to read the IPCC original. 
Key point is that global emissions must drop immediately and rapidly if we want to prevent a climate disaster - by about half by 2030 for scenarios limiting warming to 1.5C.",12-Jul-23,2023-12-06T23:58:23.000Z
Akritii,@1_Akriti_,,2,58,65,408,https://x.com/1_Akriti_/status/1835015338053820900,https://x.com/1_Akriti_,"Climate-related disasters have profound economic consequences, they lead to serious security challenges & undermine the #GlobalGoals. See how @UNDP is helping countries strengthen their climate change resilience.",14-Sep-24,2024-09-14T17:58:44.000Z
James Melville,@JamesMelville,,76,197,13,7.8K,https://x.com/JamesMelville/status/1801147090300514433,https://x.com/JamesMelville,"3/To reduce the frequency of extreme weather shocks like Cyclones,bold acceleration towards more sustainable methods of generating energy,manufacturing goods, transportation,urban development, & farming need to be taken by all countries. Net zero emissions by 2050 is the target.",13-Jun-24,2024-06-13T06:58:24.000Z
Alex Epstein,@AlexEpstein,,31,180,5,238,https://x.com/AlexEpstein/status/1455863591605731334,https://x.com/AlexEpstein,"In the last 20 years, energy consumption has increased by 85% and is responsible for about 25% of greenhouse gas emissions. In Southeast Asia, where demand is expected to double by 2040, solar projects are highly necessary.
https://cnb.cx/2yJW3eo

Created for @Total #ad",11-Mar-21,2021-11-03T11:45:03.000Z
Teach Cartel,@TeahCartel,,2,7,1,255,https://x.com/TeahCartel/status/1832985292141183481,https://x.com/TeahCartel,HI JUST SO YALL KNOW the UN said we need to cut our carbon dioxide emissions to half the levels of 2010 BY 2030 or we face severe IRREVERSIBLE effects of climate change. more extreme natural disasters. longer droughts. crop failure. famine. this is real. do what u can to help.,01-Sep-24,2024-09-09T03:32:03.000Z
Unto This Last,@UntoThislast2,,91,19,6,21,https://x.com/UntoThislast2/status/1834152123623145585,https://x.com/UntoThislast2,"By 2030, the world will require 
40% more water
50% more food
40% more energy
40% more timber & fibre. 
The only way we can meet these demands is by managing our ecosystems smartly & sustainably. http://bit.ly/2Nj4W0D",01-Sep-24,2024-09-12T08:48:37.000Z
Michael Shellenberger,@shellenberger,,180,1.3K,19,91K,https://x.com/shellenberger/status/1610056892935737350,https://x.com/shellenberger,"By switching to sustainable alternatives we can SAVE $26 trillion by 2030. Investing in sustainable energy is the only sensible thing to do for our economy AND more importantly, our planet.",01-Mar-23,2023-01-02T23:34:11.000Z
Mark Ruffalo,@MarkRuffalo,,202,1.2K,293,226K,https://x.com/MarkRuffalo/status/1700510230113595618,https://x.com/MarkRuffalo,"The economic cost of natural disasters worldwide is some $520 billion. 
The need to encourage & invest in environmentally sound technologies to promote climate resilience is clear. #climatechange #ResilienceForAll @unisdr https://unenvironment.org/news-and-stories/story/how-countries-can-trade-their-way-climate-resilience…",09-Sep-23,2023-09-09T14:03:27.000Z
UN Environment Programme,@UNEP,,163,313,5,586,https://x.com/UNEP/status/1129600279186427909,https://x.com/UNEP,,18-May-19,2019-05-18T04:11:08.000Z
IISD Energy,@IISD_Energy,"https://pbs.twimg.com/ext_tw_video_thumb/1176153126086332416/pu/img/fGAQTkMOBOMYL7u9.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1176153126086332416/pu/img/fGAQTkMOBOMYL7u9.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1176153126086332416/pu/img/fGAQTkMOBOMYL7u9.jpg",39,556,1,756,https://x.com/IISD_Energy/status/1176153510972444672,https://x.com/IISD_Energy,The world is facing a #ClimateEmergency but �it�s a battle we can win� says UN Secretary-General @antonioguterres. Here�s what we should do according to #UNSG  #stopfossilsubsidies #ClimateAction Learn more http://bit.ly/2kA2jhL,23-Sep-19,2019-09-23T15:17:03.000Z
UN Climate Change,@UNFCCC,"https://pbs.twimg.com/ext_tw_video_thumb/1106545530933518336/pu/img/5uDr2D-pXAEDzea8.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1106545530933518336/pu/img/5uDr2D-pXAEDzea8.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1106545530933518336/pu/img/5uDr2D-pXAEDzea8.jpg",748,817,27,1000,https://x.com/UNFCCC/status/1107318174024904704,https://x.com/UNFCCC,The @UN warns that ecological damage to the planet is so dire that millions of lives will soon be at risk unless urgent action is takenhttps://bit.ly/2TQcZbs  Green investment to the tune of 2 % of countries� GDP would deliver long-term and #sustainable economic growth. #GEO6,17-Mar-19,2019-03-17T16:30:00.000Z
UN Development,@UNDP,"https://pbs.twimg.com/media/EFa2bMDWkAk0V6H.jpg, https://pbs.twimg.com/media/EFa2bMDWkAk0V6H.jpg, https://pbs.twimg.com/media/EFa2bMDWkAk0V6H.jpg",95,177,11,277,https://x.com/UNDP/status/1315925249142251520,https://x.com/UNDP,"Rising seas.
More frequent floods, storms, & landslides.
Escalating heatwaves & droughts.
Acidifying oceans and coral bleaching.

Millions of lives are at stake. See how we work with 
@theGCF & @theGEF to  disaster risks: https://bit.ly/2SKyngl

#DRRDay #ClimatePromise",13-Oct-20,2020-10-13T08:00:02.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/media/EiwJ75sXcAAukSi?format=jpg&name=small, https://pbs.twimg.com/media/EiwJ75sXcAAukSi?format=jpg&name=small",104,179,5,279,https://x.com/UNEP/status/1309432518693842947,https://x.com/UNEP,"3 crises we face --

The climate crisis
The nature crisis
The pollution & waste crisis 

--have been underway for decades. 

Caused by our unsustainable consumption and production. 

How to make a difference? Multilateralism to #BuildBackGreener.

https://unenvironment.org/news-and-stories/speech/multilateral-action-green-post-covid-19-recovery�",25-Sep-20,2020-09-25T10:00:15.000Z
United Nations,@UN,https://pbs.twimg.com/media/EGnzToOWwAAmwIw.jpg,250,579,42,700,https://x.com/UN/status/1183413334294577152,https://x.com/UN,"""Disasters inflict horrendous suffering & can wipe out decades of development gains in an instant.""

-- @antonioguterres calls for investment in climate resilience to prepare for climate-related disasters on International Day for Disaster Risk Reduction: https://bit.ly/2MyHXPI",13-Oct-19,2019-10-13T16:05:00.000Z
UN Climate Change,@UNFCCC,"https://pbs.twimg.com/media/EXLxE-7XsAY9MTv?format=jpg&name=small, https://pbs.twimg.com/media/EXLxE-7XsAY9MTv?format=jpg&name=small",236,331,15,500,https://x.com/UNFCCC/status/1257333025035124738,https://x.com/UNFCCC,"As the economic fallout from #COVID19 prompts governments to spend trillions of dollars on recovery packages, demands are growing worldwide to ""recover better"" by investing in low-carbon.

Good news: Leading countries are investing in a green recovery >> https://bit.ly/RecoverBet",04-May-20,2020-05-04T15:35:27.000Z
UN Environment Programme,@UNEP,https://pbs.twimg.com/amplify_video_thumb/1291718982014246915/img/lGfOsKr6NtgBg3Dl.jpg,133,238,7,438,https://x.com/UNEP/status/1292415325833703424,https://x.com/UNEP,"Why #InvestInNature?

flood protection
clean water provision
soil conservation 
carbon sequestration 

Op-Ed by @theGEF outgoing CEO @NaokoIshiiTokyo & incoming CEO @cmrodrigueze on why investing in #nature makes more sense than ever:
https://telegraph.co.uk/business/how-to-be-green/why-invest-in-nature/� 
#ForNature",09-Aug-20,2020-08-09T11:00:00.000Z
UN Environment Programme,@UNEP,https://pbs.twimg.com/media/F7NaqJQWsAAQAzl?format=jpg&name=small,152,256,17,19K,https://x.com/UNEP/status/1708195506973737246,https://x.com/UNEP,"Ecosystem degradation does not affect everyone equally. Women and girls, marginalised and impoverished communities are often the hardest hit.

#GenerationRestoration efforts help those affected build resilience and adapt to a changing environment. https://bit.ly/3KZAUOu",01-Oct-23,2023-09-30T19:02:00.000Z
UN Environment Programme,@UNEP,,64,179,4,300,https://x.com/UNEP/status/1329696027197251587,https://x.com/UNEP,"countries have made commitments to restoring up to 1 billion hectares of land lost to development.

Implementation of these commitments will address
#ClimateChange
Land degradation
Biodiversity loss
Achieving the SDGs
#GenerationRestoration",20-Nov-20,2020-11-20T08:00:12.000Z
Pathfinders,@SDG16Plus,"https://pbs.twimg.com/media/GXClOC6WgAAInYt?format=jpg&name=small, https://pbs.twimg.com/media/GXClOC6WgAAInYt?format=jpg&name=small",,1,0,75,https://x.com/SDG16Plus/status/1833146712623321315,https://x.com/SDG16Plus,"How can we advance Sustainable Development Goals 13 (climate action) and 16 (peaceful, just, and #inclusive institutions)?

 Develop locally-led adaptation efforts.
 Support legal empowerment and community organizing.
 Utilize strategic litigation to shape climate",Sep-09,2024-09-09T14:13:29.000Z
UN Environment Programme,@UNEP,,92,244,8,400,https://x.com/UNEP/status/1269549980697706496,https://x.com/UNEP,"Future-proofing sustainable recovery and sustainable development is only possible when sound environmental responses, plans and policies are given the importance they deserve. 

 #GlobalGoals that will be vital for a truly sustainable recovery

https://unenvironment.org/news-and-stories/story/covid-19-four-sustainable-development-goals-help-future-proof-global�",07-Jun-20,2020-06-07T08:41:17.000Z
santhosh reddy,@santhosh_reddy2,,0,5,1,13,https://x.com/santhosh_reddy2/status/1833505390803259743,https://x.com/santhosh_reddy2,"As part of CLIMATE ACTION SDG goal, UN wants to classify most of the lands in all countries as ECOLOGICAL PRESERVANCE (BIODIVERSITY) SITES/PARKS. In those lands people are not allowed to live and not allowed to extract resources(729/N)",Sep-10,2024-09-10T13:58:44.000Z
UNCS News,@UNClimateSummit,"https://pbs.twimg.com/media/EeFmFzsXgAAQqoJ?format=jpg&name=small, https://pbs.twimg.com/media/EeFmFzsXgAAQqoJ?format=jpg&name=small",35,582,23,782,https://x.com/UNClimateSummit/status/1288423225513345034,https://x.com/UNClimateSummit,"As the health and human toll continues to grow, the world has already been experiencing a massive economic shock. What is planning to be done to deal with it?
Check the link to see where public funds will be pumped through the recovery packages. 
https://unclimatesummit.org/what-will-governments-do-for-economic-recovery-hd/�","Jul 29, 2020",2020-07-29T10:36:49.000Z
UN Environment Programme,@UNEP,https://pbs.twimg.com/ext_tw_video_thumb/1800664378271780864/pu/img/v4JHtbcg91f-Yg9e.jpg,310,424,21,18K,https://x.com/UNEP/status/1800665576261444073,https://x.com/UNEP,"There is a major gap in forest protection, management and restoration in current national climate action plans.

Full @UNREDD report released at #JuneClimateMeetings: https://unep.org/resources/report/raising-ambition-accelerating-action-towards-enhanced-nationally-determined�",Jun-12,2024-06-11T23:05:02.000Z
UN Environment Programme,@UNEP,https://pbs.twimg.com/amplify_video_thumb/1299420631226896392/img/O_9e5nl7b4cre9xh.jpg,203,387,17,543,https://x.com/UNEP/status/1300299967840555008,https://x.com/UNEP,"actions to #BuildBackBetter from @antonioguterres

Invest in green jobs.
�
Do not bail out polluting industries.
�
End fossil-fuel subsidies.
�
Take climate risks into account in all financial & policy decisions.
�
Work together.
�
Leave no one behind.","Aug 31, 2020",2020-08-31T05:10:45.000Z
UNDRR,@UNDRR,"https://pbs.twimg.com/media/Fxk2yodWAAElHuM?format=jpg&name=small, https://pbs.twimg.com/media/Fxk2yodWAAElHuM?format=jpg&name=small",70,180,22,15K,https://x.com/UNDRR/status/1664421782609096705,https://x.com/UNDRR,"""We must [be able to] anticipate storms, heatwaves, floods & drought."" @antonioguterres, Secretary-General of the @UN calls for equal investment in adaptation & resilience.

Read the @UN flagship report on #DisasterRiskReduction http://bit.ly/GAR2022Report

#StopTheSpiral","Jun 2, 2023",2023-06-02T00:00:51.000Z
yussif,@carddy_1,,0,3,1,10,https://x.com/carddy_1/status/1834287882309189982,https://x.com/carddy_1,"The Sustainable Development Goals (SDGs) remind us of this responsibility. Goals such as SDG 6 (Clean Water and Sanitation), SDG 13 (Climate Action), and SDG 15 (Life on Land) urge us to protect our natural resources and ecosystems. ?/�?",Sep-12,2024-09-12T17:48:05.000Z
UN Biodiversity,@UNBiodiversity,"https://pbs.twimg.com/media/F6emGWQWsAAAfZ2?format=png&name=small, https://pbs.twimg.com/media/F6emGWQWsAAAfZ2?format=png&name=small",1.3K,1.2K,74,30K,https://x.com/UNBiodiversity/status/1706050879693234691,https://x.com/UNBiodiversity,"Unsustainable patterns of consumption & production are root causes of triple planetary crises of: 
- Climate change 
- Biodiversity & nature loss 
- Pollution & waste

Learn more: https://sdgs.un.org/goals/goal12 
#GlobalGoals

@UN @SDG2030 @UNEP_AsiaPac","Sep 25, 2023",2023-09-24T21:00:01.000Z
UN Environment Programme,@UNEP,,100,184,4,342,https://x.com/UNEP/status/1396375478991269892,https://x.com/UNEP,"Did you know, that... 
 Restoration & other natural solutions can deliver 1/3 of the mitigation needed by 2030 to keep global warming below 2C?
 Restoring 15% of converted lands in the right places could prevent 60% of projected species extinctions?","May 23, 2021",2021-05-23T08:00:32.000Z
Zali Steggall MP,@zalisteggall,,152,582,61,734,https://x.com/zalisteggall/status/1499260196111077378,https://x.com/zalisteggall,"From one disaster to the next, these are not 1 in 100 yrs events.@IPCC_CH is warning bushfires & floods will keep getting worse & more frequent unless we slow global warming & reduce emissions fast. We need 60% by 2030.#climate #auspol https://reneweconomy.com.au/zali-steggall-outlines-plan-for-net-zero-says-current-disasters-just-tip-of-the-iceberg/� via @renew_economy","Mar 3, 2022",2022-03-03T05:47:40.000Z
United Nations,@UN,"https://pbs.twimg.com/media/EwISlJcWYAEoVdg?format=png&name=small, https://pbs.twimg.com/media/EwISlJcWYAEoVdg?format=png&name=small",164,455,61,666,https://x.com/UN/status/1369679690550575104,https://x.com/UN,"Green energy
 Green transport
 Green buildings
 Green research & development
 Natural capital

These policy areas can deliver the economic returns needed for a strong #COVID19 recovery while addressing environmental & social concerns. http://bit.ly/3rz4Kyl via @UNEP","Mar 10, 2021",2021-03-10T16:01:00.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/media/EB_vYgxXoAAGwMo?format=jpg&name=small, https://pbs.twimg.com/media/EB_vYgxXoAAGwMo?format=jpg&name=small",382,431,5,534,https://x.com/UNEP/status/1161910435135787008,https://x.com/UNEP,"During the past 20 years, over 90% of disasters were climate-related. 

We must invest in #ClimateResilience to achieve the #GlobalGoals.","Aug 15, 2019",2019-08-15T08:00:09.000Z
UN Environment Programme,@UNEP,https://pbs.twimg.com/media/EE9pBuaX4AAtBIr?format=jpg&name=small,149,253,9,423,https://x.com/UNEP/status/1175273508554858496,https://x.com/UNEP,"To combat #climatechange we must harness the power of nature. 

Example
Restoring mangrove forests that protect from sea-level rise and storm surges is 2 to 5 times cheaper than building engineered structures. http://bit.ly/2Ar25h1

#AdaptOurWorld #ClimateAction","Sep 21, 2019",2019-09-21T05:00:14.000Z
UN Environment Programme,@UNEP,,141,254,18,30K,https://x.com/UNEP/status/1714566998363869217,https://x.com/UNEP,"Some $3.8 trillion worth of crops and livestock production has been lost due to disasters over the last 30 years.

@FAO�s new report explores strategies for investing in resilience and building a more sustainable food system.","Oct 18, 2023",2023-10-18T09:00:02.000Z
UN Environment Programme,@UNEP,,95,179,13,253,https://x.com/UNEP/status/1297443491925102592,https://x.com/UNEP,"""If we look at the numbers, investing in a green recovery is the only thing that makes economic sense.""

Read @andersen_inger's remarks to Environment Ministers in the @UNEP_WestAsia region 
#COVID19 #BuildBackGreener","Aug 23, 2020",2020-08-23T08:00:08.000Z
The Weather Channel India,@weatherindia,,133,210,16,342,https://x.com/weatherindia/status/1106480248613490688,https://x.com/weatherindia,"At present, the world is not on track to meet the @UN sustainable development goals (SDGs) by 2030 or 2050, it said, �Urgent action is required now, as any delay in #ClimateAction increases the cost of achieving the goals of the #ParisAgreement.�

#UNEA4","Mar 15, 2019",2019-03-15T09:00:23.000Z
United Nations,@UN,"https://pbs.twimg.com/media/E4CB9pXUYAEYbYb?format=jpg&name=small, https://pbs.twimg.com/media/E4CB9pXUYAEYbYb?format=jpg&name=small",101,241,15,324,https://x.com/UN/status/1405467253894651904,https://x.com/UN,"Extreme weather events have almost doubled in the last 20 years compared to the previous 20 years. 

Restoring degraded land can help reduce the impacts of drought, floods & storms. More on Thursday�s #DesertificationAndDroughtDay from @UNCCD: https://unccd.int/actions17-june-desertification-and-drought-day/2021-desertification-and-drought-day�","Jun 17, 2021",2021-06-17T10:08:00.000Z
santhosh reddy,@santhosh_reddy2,,0,1,1,5,https://x.com/santhosh_reddy2/status/1833492709283144009,https://x.com/santhosh_reddy2,"17 SUSTAINABLE DEVELOPMENT GOALS of UN, of which we seen about Poverty eradication through wealth distribution, by taxing ordinary common people more, that benefits only these FEW BIG people and their mafia corporations. CLIMATE ACTION is also one of the SDG goals(717/N)",Sep-10,2024-09-10T13:08:21.000Z
UN Environment Programme,@UNEP,,84,187,3,213,https://x.com/UNEP/status/1200318465619451904,https://x.com/UNEP,"The @UN Decade on Ecosystem Restoration is almost here. How should we go forward about it?

Landscapes do not exist in isolation. Because people are central to land degradation, we also need to put people at the center of recovery & healing.","Nov 29, 2019",2019-11-29T07:39:57.000Z
UN Environment Programme,@UNEP,,114,203,5,245,https://x.com/UNEP/status/1168025706149765121,https://x.com/UNEP,"Disasters  threaten sustainable development as extreme weather is increasing. Advanced warning systems & preparation can reduce their impacts. 

""We must work to prevent disaster from happening in the first place.� - @antonioguterres","Sep 1, 2019",2019-09-01T05:00:03.000Z
UN Environment Programme,@UNEP,,108,227,10,342,https://x.com/UNEP/status/1566063469912276995,https://x.com/UNEP,"According to a recent @UN risk report, disasters occurring in completely different parts of the world share the same causes from GHG emissions to unsustainable consumption.

The solutions to preventing or managing such disasters are also closely linked","Sep 3, 2022",2022-09-03T14:00:01.000Z
United Nations,@UN,,55,223,44,322,https://x.com/UN/status/1370918855888007171,https://x.com/UN,"A year into the #COVID19 pandemic, more must be done to build back greener.

Recovery spending has fallen short, with only 18% of nations� announced recovery spending commitments considered �green.� via @UNEP","Mar 14, 2021",2021-03-14T02:05:00.000Z
Waleed Shahid,@_waleedshahid,,116,173,2,256,https://x.com/_waleedshahid/status/1105789687669637120,https://x.com/_waleedshahid,"United Nations bombshell, 700 page report: �Meeting targets related to climate change, air pollution reduction and sustainable energy are feasible -- but only if the necessary measures are taken rapidly and on a global scale.� 

https://cnn.com/2019/03/13/health/un-global-environment-outlook-report/index.html�","Mar 13, 2019",2019-03-13T11:16:20.000Z
United Nations,@UN,,92,199,11,299,https://x.com/UN/status/1491291521781542915,https://x.com/UN,"From mangroves shielding coastlines to peatlands locking up carbon, ecosystems are vital for our environment.

@UNEP report finds that half of the world�s GDP is dependent on nature & every $1 invested in restoration creates up to $30 in economic benefits.","Feb 9, 2022",2022-02-09T06:03:00.000Z
James E. Clyburn,@RepJamesClyburn,,87,221,20,377,https://x.com/RepJamesClyburn/status/1433524376524230657,https://x.com/RepJamesClyburn,"Climate change has caused a 5-fold increase in natural disasters & a 7-fold increase in the recovery costs over the last 50 years. https://news.un.org/en/story/2021/09/1098662� 
 
Congress must pass the Build Back Better plan to help reverse these devastating trends.","Sep 3, 2021",2021-09-02T20:16:59.000Z
Intriguing and unexpected content!,@WriteEditPJ,,0,1,0,15,https://x.com/WriteEditPJ/status/1833432560661049557,https://x.com/WriteEditPJ,"The United Nations (UN): 
""90 per cent of disasters are now classed as weather- and climate-related, costing the world economy 520 billion USD each year, while 26 million people are pushed into poverty as a result.""",Sep-10,2024-09-10T09:09:20.000Z
